date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2020-05-04,2020,5,19,1.2416666666666742,2.3325964093492426,1.0,0.6,1.0994683987361193,12939.89730820202,5.964051494381667,1115.8038197121657,0.0,1714.9982315966545,103151.8187818749,35872.472050289674,0.0,45728.03139202108,0.3813337151104673,0.4042418011355959,0.0,0.45979208285413503,657,1443,Normandie
2020-05-04,2020,5,19,1.2416666666666742,2.3325964093492426,1.0,0.6,1.0994683987361193,12939.89730820202,4.47303862078625,836.8528647841241,0.0,1286.2486736974909,103151.8187818749,35872.472050289674,0.0,45728.03139202108,0.3813337151104673,0.4042418011355959,0.0,0.45979208285413503,525,1153,Bourgogne-Franche-Comté
2020-05-04,2020,5,19,1.2416666666666742,2.3325964093492426,1.0,0.6,1.0994683987361193,12939.89730820202,4.47303862078625,836.8528647841241,0.0,1286.2486736974909,103151.8187818749,35872.472050289674,0.0,45728.03139202108,0.3813337151104673,0.4042418011355959,0.0,0.45979208285413503,489,1074,Centre-Val de Loire
2020-05-04,2020,5,19,1.2416666666666742,2.3325964093492426,1.0,0.6,1.0994683987361193,12939.89730820202,1.4910128735954167,278.9509549280414,0.0,428.7495578991636,103151.8187818749,35872.472050289674,0.0,45728.03139202108,0.3813337151104673,0.4042418011355959,0.0,0.45979208285413503,155,340,Corse
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,2.7610585618011996,6630.922856909669,25654.858750780935,13303.909944199813,77374.90832065338,49840.79826032696,36215.31288047941,55502.04134640031,0.3255679903426815,0.44438363839070116,0.45433253140167296,0.4790881113969188,4290,11001,Île-de-France
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,1.3253081096645758,3182.8429713166406,0.0,6385.87677321591,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,1849,4742,Auvergne-Rhône-Alpes
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.8835387397763839,2121.895314211094,0.0,4257.25118214394,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,1437,3685,Nouvelle-Aquitaine
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.9939810822484318,2387.1322284874805,0.0,4789.407579911933,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,1501,3849,Occitanie
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.773096397304336,1856.6583999347074,0.0,3725.094784375948,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,1155,2961,Hauts-de-France
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.6626540548322879,1591.4214856583203,0.0,3192.938386607955,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,1017,2608,Grand Est
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,1.1044234247204798,2652.369142763868,0.0,5321.563977679925,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,1708,4380,Provence-Alpes-Côte d'Azur
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.5522117123602399,1326.184571381934,0.0,2660.7819888399627,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,762,1954,Pays de la Loire
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.5522117123602399,1326.184571381934,0.0,2660.7819888399627,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,863,2215,Bretagne
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.44176936988819193,1060.947657105547,0.0,2128.62559107197,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,632,1621,Normandie
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.33132702741614395,795.7107428291602,0.0,1596.4691933039776,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,521,1337,Bourgogne-Franche-Comté
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.33132702741614395,795.7107428291602,0.0,1596.4691933039776,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,532,1364,Centre-Val de Loire
2020-05-11,2020,5,20,1.2416666666666742,2.3325964093492426,1.0,0.6,1.112276612225665,13090.64012850206,0.11044234247204798,265.23691427638676,0.0,532.1563977679925,77374.90832065338,49840.79826032696,0.0,55502.04134640031,0.3255679903426815,0.44438363839070116,0.0,0.4790881113969188,176,453,Corse
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,385.63517334297285,5148.08930346818,22867.72582835418,10314.861665185008,59573.72193386193,52988.87608308525,37353.85098054595,44034.54872806005,0.27877818085726885,0.45195723456449655,0.4589406704722961,0.45604513511458944,3951,9673,Île-de-France
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,185.10488320462696,2471.0828656647263,0.0,4951.133599288803,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,1884,4613,Auvergne-Rhône-Alpes
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,123.40325546975131,1647.3885771098178,0.0,3300.7557328592025,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,1161,2844,Nouvelle-Aquitaine
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,138.82866240347022,1853.3121492485448,0.0,3713.3501994666026,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,1485,3635,Occitanie
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,107.97784853603241,1441.4650049710906,0.0,2888.1612662518023,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,1044,2557,Hauts-de-France
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,92.55244160231348,1235.5414328323632,0.0,2475.5667996444017,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,937,2295,Grand Est
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,154.25406933718915,2059.2357213872724,0.0,4125.944666074003,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,1496,3663,Provence-Alpes-Côte d'Azur
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,77.12703466859458,1029.6178606936362,0.0,2062.9723330370016,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,724,1774,Pays de la Loire
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,77.12703466859458,1029.6178606936362,0.0,2062.9723330370016,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,802,1964,Bretagne
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,61.70162773487566,823.6942885549089,0.0,1650.3778664296012,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,569,1395,Normandie
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,46.27622080115674,617.7707164161816,0.0,1237.7833998222009,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,492,1205,Bourgogne-Franche-Comté
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,46.27622080115674,617.7707164161816,0.0,1237.7833998222009,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,452,1106,Centre-Val de Loire
2020-05-18,2020,5,21,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1234475798840484,13222.113824789185,15.425406933718914,205.92357213872722,0.0,412.5944666074003,59573.72193386193,52988.87608308525,0.0,44034.54872806005,0.27877818085726885,0.45195723456449655,0.0,0.45604513511458944,140,344,Corse
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,431.55171293779676,6246.596253655116,22647.184198821193,10059.846957644366,46406.49830214764,59429.15446862588,37588.72459103957,42441.115266980465,0.2381517814583444,0.46619806058518115,0.4598746906738159,0.45239035993773946,4096,8371,Île-de-France
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,207.14482221014245,2998.3662017544557,0.0,4828.726539669296,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,1783,3645,Auvergne-Rhône-Alpes
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,138.09654814009497,1998.9108011696371,0.0,3219.151026446197,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,1249,2553,Nouvelle-Aquitaine
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,155.35861665760683,2248.7746513158418,0.0,3621.5449047519714,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,1532,3131,Occitanie
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,120.8344796225831,1749.0469510234327,0.0,2816.7571481404225,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,1044,2134,Hauts-de-France
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,103.57241110507123,1499.1831008772278,0.0,2414.363269834648,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,1047,2140,Grand Est
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,172.62068517511872,2498.6385014620464,0.0,4023.9387830577466,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,1472,3009,Provence-Alpes-Côte d'Azur
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,86.31034258755936,1249.3192507310232,0.0,2011.9693915288733,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,776,1585,Pays de la Loire
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,86.31034258755936,1249.3192507310232,0.0,2011.9693915288733,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,856,1751,Bretagne
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,69.04827407004748,999.4554005848186,0.0,1609.5755132230986,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,629,1287,Normandie
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,51.78620555253561,749.5915504386139,0.0,1207.181634917324,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,451,922,Bourgogne-Franche-Comté
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,51.78620555253561,749.5915504386139,0.0,1207.181634917324,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,476,974,Centre-Val de Loire
2020-05-25,2020,5,22,1.2416666666666742,2.3325964093492426,1.0,0.6,1.1328184038479816,13332.401214518553,17.26206851751187,249.86385014620464,0.0,402.39387830577465,46406.49830214764,59429.15446862588,0.0,42441.115266980465,0.2381517814583444,0.46619806058518115,0.0,0.45239035993773946,155,318,Corse
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,155.4911608578311,121.94374576003014,729.6061783380641,12858.092672856665,35426.83837004205,39116.72538764695,15765.096014753894,53554.42645477568,0.19903867864872596,0.41470909534034867,0.335772564972112,0.475523350937335,4479,11086,Île-de-France
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,74.63575721175891,58.53299796481446,0.0,6171.884482971199,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,1937,4794,Auvergne-Rhône-Alpes
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,49.75717147450595,39.02199864320965,0.0,4114.589655314133,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,1419,3512,Nouvelle-Aquitaine
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,55.97681790881919,43.89974847361085,0.0,4628.913362228399,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,1627,4028,Occitanie
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,43.53752504019271,34.14424881280844,0.0,3600.2659483998664,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,1158,2866,Hauts-de-France
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,37.31787860587946,29.26649898240723,0.0,3085.9422414855994,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,1088,2694,Grand Est
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,62.19646434313244,48.777498304012056,0.0,5143.237069142666,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,1635,4048,Provence-Alpes-Côte d'Azur
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,31.09823217156622,24.388749152006028,0.0,2571.618534571333,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,916,2267,Pays de la Loire
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,31.09823217156622,24.388749152006028,0.0,2571.618534571333,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,769,1904,Bretagne
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,24.878585737252976,19.510999321604825,0.0,2057.2948276570664,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,695,1722,Normandie
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,18.65893930293973,14.633249491203616,0.0,1542.9711207427997,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,502,1243,Bourgogne-Franche-Comté
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,18.65893930293973,14.633249491203616,0.0,1542.9711207427997,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,491,1217,Centre-Val de Loire
2020-06-01,2020,6,23,1.25,2.3409297426825684,1.0,1.0,1.1402524364028122,22366.490098670547,6.219646434313244,4.877749830401206,0.0,514.3237069142666,35426.83837004205,39116.72538764695,0.0,53554.42645477568,0.19903867864872596,0.41470909534034867,0.0,0.475523350937335,172,426,Corse
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,443.60637128816325,177.080596935731,119.5942459383017,13227.0683377121,28344.554262684193,26134.19388971344,6425.632651839859,55585.994673587185,0.17052754983012053,0.36675009081940846,0.22781459816791433,0.47923899631601663,4271,8279,Île-de-France
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,212.93105821831836,84.99868652915087,0.0,6348.992802101808,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,1774,3439,Auvergne-Rhône-Alpes
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,141.95403881221225,56.66579101943392,0.0,4232.661868067872,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,1225,2376,Nouvelle-Aquitaine
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,159.69829366373875,63.74901489686316,0.0,4761.744601576356,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,1540,2985,Occitanie
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,124.20978396068573,49.582567142004685,0.0,3703.5791345593884,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,1187,2301,Hauts-de-France
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,106.46552910915918,42.49934326457544,0.0,3174.496401050904,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,1076,2087,Grand Est
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,177.44254851526532,70.8322387742924,0.0,5290.82733508484,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,1727,3348,Provence-Alpes-Côte d'Azur
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,88.72127425763266,35.4161193871462,0.0,2645.41366754242,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,894,1734,Pays de la Loire
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,88.72127425763266,35.4161193871462,0.0,2645.41366754242,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,854,1655,Bretagne
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,70.97701940610612,28.33289550971696,0.0,2116.330934033936,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,630,1221,Normandie
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,53.23276455457959,21.24967163228772,0.0,1587.248200525452,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,453,879,Bourgogne-Franche-Comté
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,53.23276455457959,21.24967163228772,0.0,1587.248200525452,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,520,1008,Centre-Val de Loire
2020-06-08,2020,6,24,1.25,2.3409297426825684,1.0,1.0,1.1456412726139078,22472.1941935805,17.74425485152653,7.08322387742924,0.0,529.082733508484,28344.554262684193,26134.19388971344,0.0,55585.994673587185,0.17052754983012053,0.36675009081940846,0.0,0.47923899631601663,168,327,Corse
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,380.39252430844874,210.47894908856108,770.967179954561,12157.253532276405,22779.98579424694,17829.141824667982,3341.220240690505,51408.313862784984,0.14583323215556615,0.3235752266778778,0.1661631041541029,0.4714450213841908,3673,8952,Île-de-France
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,182.5884116680554,101.02989556250931,0.0,5835.481695492675,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,1884,4591,Auvergne-Rhône-Alpes
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,121.7256077787036,67.35326370833954,0.0,3890.3211303284497,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,1410,3437,Nouvelle-Aquitaine
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,136.94130875104153,75.77242167188199,0.0,4376.611271619506,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,1453,3543,Occitanie
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,106.50990680636566,58.93410574479711,0.0,3404.0309890373937,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,1115,2718,Hauts-de-France
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,91.2942058340277,50.514947781254655,0.0,2917.7408477463373,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,961,2342,Grand Est
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,152.1570097233795,84.19157963542443,0.0,4862.901412910563,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,1521,3707,Provence-Alpes-Côte d'Azur
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,76.07850486168975,42.095789817712216,0.0,2431.4507064552813,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,786,1916,Pays de la Loire
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,76.07850486168975,42.095789817712216,0.0,2431.4507064552813,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,786,1917,Bretagne
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,60.8628038893518,33.67663185416977,0.0,1945.1605651642249,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,588,1433,Normandie
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,45.64710291701385,25.257473890627328,0.0,1458.8704238731686,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,510,1244,Bourgogne-Franche-Comté
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,45.64710291701385,25.257473890627328,0.0,1458.8704238731686,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,476,1161,Centre-Val de Loire
2020-06-15,2020,6,25,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,15.21570097233795,8.419157963542443,0.0,486.2901412910562,22779.98579424694,17829.141824667982,0.0,51408.313862784984,0.14583323215556615,0.3235752266778778,0.0,0.4714450213841908,171,419,Corse
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,261.36641469099703,160.3278818844561,25.419126744095188,10275.97070659236,18130.45500444919,12230.253713572012,1361.9072230202971,43674.29851950869,0.12328226099037086,0.28376733267846355,0.10418759490359374,0.45523012903625054,4179,8830,Île-de-France
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,125.45587905167856,76.95738330453892,0.0,4932.465939164333,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,1766,3732,Auvergne-Rhône-Alpes
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,83.63725270111905,51.30492220302595,0.0,3288.310626109555,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,1289,2723,Nouvelle-Aquitaine
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,94.09190928875893,57.7180374784042,0.0,3699.349454373249,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,1398,2954,Occitanie
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,73.18259611347918,44.891806927647714,0.0,2877.271797845861,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,1176,2486,Hauts-de-France
