date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads
2021-08-23,2021,8,34,1.3666666666666742,2.380778667472661,1.0,1.0,0.976688740808706,21975.496668195887,1012.7287027406746,731.513885855974,178.39792600731565,31962.556783617685,5383.182903655492,12924.582317507673,429.5823602529581,33411.79820650541,0.047703354437406795,0.28941206277906617,0.05500088675727346,0.4288117893333138,14763,34577
2021-08-30,2021,8,35,1.3666666666666742,2.380778667472661,1.0,1.0,0.9627376282259088,21661.596635082948,820.9197528585894,951.4884014906745,654.1464603936731,26859.954908331376,4858.306930600208,9352.466907870663,825.9794044948563,28530.544818656646,0.04389462710583615,0.2573119982351458,0.07932302030435005,0.4134129289359398,14289,31846
2021-09-06,2021,9,36,1.375,2.3891120008059867,1.0,1.0,1.0531907330563803,23696.791493768556,50208.50993065265,25757.085705485308,24745.84277069992,44132.76804635958,53852.24012860281,31836.18919560124,25076.234532497863,45559.295287292414,0.26185385081595763,0.38995415462278116,0.4004195560687721,0.4594248136233377,16014,34196
2021-09-13,2021,9,37,1.375,2.3891120008059867,1.0,1.0,1.0358973496431336,23307.690366970506,53134.54440567514,21942.579679150982,21181.486478579543,40825.37784828757,93523.72450212724,42636.10265629179,31211.98029157869,43103.342612652195,0.3618878156018417,0.42520157162492955,0.4323208405941556,0.45392506528269627,15690,30555
2021-09-20,2021,9,38,1.375,2.3891120008059867,1.0,1.0,1.0180805020382984,22906.811295861713,46623.06649857871,25426.790789693336,28347.49718934165,39791.07604818233,116765.85987517412,53140.257516283,40832.28930597313,41946.24317881494,0.4064844855760473,0.4523105639585698,0.4722321754749307,0.45122838390700354,15639,38445
2021-09-27,2021,9,39,1.375,2.3891120008059867,1.0,1.0,1.0,22500.0,50348.15023992718,25900.694919964993,24376.003817650097,39329.779394931196,137922.54514630776,60441.862305548944,40708.91954003935,41427.09155387194,0.4410321229097277,0.4683011240667012,0.4717797056272847,0.4499951532960337,15824,34665
2021-10-04,2021,10,40,1.3833333333333258,2.307653083802533,1.0,1.0,0.9819194979617015,22093.188704138283,1939.417506079642,596.5285754021962,990.0262807386316,53865.20090186542,105381.32636581046,39883.73907400901,17273.594096754372,55936.555479559014,0.38563092667772375,0.4170677199776667,0.3481088883141041,0.4798666283985319,16917,33360
2021-10-11,2021,10,41,1.3833333333333258,2.307653083802533,1.0,1.0,0.9641026503568664,21692.309633029494,403.3297376659507,107.16320985213063,103.80134141874944,37417.83264757973,79439.32451202378,26031.593607957988,7013.238980120499,40214.66042155768,0.33050138975021565,0.36629342893151867,0.23718233952035223,0.4470562995207324,15596,32726
2021-10-18,2021,10,42,1.3833333333333258,2.307653083802533,1.0,1.0,0.9468092669436197,21303.208506231444,194.5524991572125,1055.2454649282715,73.32430791403586,42993.80818564633,59774.04588317505,17975.781310100963,2878.6198999622356,45004.541206724214,0.2793522569689162,0.3244722808829831,0.1541412470966289,0.45820799891130215,15537,33967
2021-10-25,2021,10,43,1.3833333333333258,2.307653083802533,1.0,1.0,0.9302915241934347,20931.559294352282,1740.4431405970763,35.955140711850966,838.9025370666038,42305.58752429883,46570.977552978366,11720.212992277477,1990.3504970514982,44555.814584635045,0.23869784959051313,0.2794584848199041,0.1274291699162141,0.45721309399625576,15755,38016
2021-11-01,2021,11,44,1.3916666666666742,2.3159864171358815,1.0,1.0,0.9147902879903267,20582.781479782352,47567.09772450306,26341.114242600604,25782.489057466242,53348.331130791565,82495.33088923682,33959.25268758096,26578.62925628684,55576.12186002332,0.3376392627747967,0.3976596680789379,0.40882977972357903,0.47922126405638904,15665,36476
2021-11-08,2021,11,45,1.3916666666666742,2.3159864171358815,1.0,1.0,0.9005316012638808,20261.961028437316,53921.23175118002,27220.682866371153,22923.964877987564,40369.72914167606,115792.72991810764,49294.19711329878,33555.4165805023,43148.53523467723,0.4047694413555227,0.4430226739518592,0.4430110658849518,0.4540289696483927,16205,38851
2021-11-15,2021,11,46,1.3916666666666742,2.3159864171358815,1.0,1.0,0.8877233877743348,19973.776224922534,54081.33194190085,27248.318251562258,28761.76237008555,44729.93172993785,140925.87938048158,59289.54637520647,42183.92900228647,46887.358491671715,0.4455508414280621,0.46590542646775013,0.477104519878809,0.46228053454822937,15644,29023
2021-11-22,2021,11,47,1.3916666666666742,2.3159864171358815,1.0,1.0,0.8765524201159516,19722.42945260891,50181.786283665664,26997.642796514054,23408.221171684865,54336.240816690086,155876.19581902685,65535.84794039826,40281.79277259945,56680.608741273674,0.46680889512634993,0.47838644741385244,0.47020288542423955,0.48118602760654794,16642,36021
2021-11-29,2021,11,48,1.3916666666666742,2.3159864171358815,1.0,1.0,0.8671815961520186,19511.58591342042,55191.65134398302,24134.91078557015,26787.17759860194,51069.224885530006,172098.79820825317,66733.21194682902,42899.894707641724,53903.255322593686,0.4878013456782796,0.48064582880061313,0.4796242954766213,0.476171077685465,16274,35887
2021-12-06,2021,12,49,1.4,2.3243197504692072,1.0,1.0,0.7909677585094128,17796.774566461787,212.4351698020212,1394.4442408199304,520.4099436212929,43668.76785136461,129286.5338259919,44771.03200625879,17680.367826677983,46363.93061749429,0.4275299070891564,0.4311830168249461,0.3512847579061606,0.46116448460127296,15599,29193
2021-12-13,2021,12,50,1.4,2.3243197504692072,1.0,1.0,0.7860100291952049,17685.22565689211,659.3021781230602,1383.5833880266298,400.87772909618803,31067.44171537061,97624.20254761698,30484.754192094846,7473.024859767382,33385.638246245326,0.3703522186997744,0.3848071688491619,0.24414454899307386,0.4287350525560983,15225,31001
2021-12-20,2021,12,51,1.4,2.3243197504692072,1.0,1.0,0.7830061753744686,17617.638945925544,1865.086871423683,141.03791563457634,328.8930467181273,45578.45739093494,75083.23878213642,19956.12814049623,3318.10299062508,47247.73930324721,0.319981903455899,0.33602953079140074,0.16558673516758404,0.4630419354535728,15640,37034
2021-12-27,2021,12,52,1.4,2.3243197504692072,1.0,1.0,0.782,17595.0,1958.2507226913656,885.961537150477,650.7923285348933,37828.48331456504,58270.67980929369,13857.444828473026,1978.0335247849252,40190.8702797274,0.27501436191758044,0.2966304264827758,0.12701560877836068,0.44699778834874543,15314,29970
2022-01-03,2022,1,1,1.5499999999998635,2.634147098480653,1.0,1.0,0.8510936688852919,18494.920112314998,50808.034179999486,23987.07534473689,712.8695634416607,43762.75501805911,94511.04403696975,32994.414483244356,1504.0829733556309,45772.29853204548,0.36395165708276306,0.3942128678664588,0.10988076843581304,0.45988821707524324,15631,35352
2022-01-10,2022,1,2,1.5499999999998635,2.634147098480653,1.0,1.0,0.8543587273860922,18565.87234512085,56090.737863494,27895.96185089782,96.6784692316118,39661.28284477104,126974.0208912213,49342.33126500665,698.3116585738642,41949.89777137332,0.4237793883530521,0.44314309187022216,0.07227054777924279,0.4512370132107714,15597,30840
2022-01-17,2022,1,3,1.5499999999998635,2.634147098480653,1.0,1.0,0.8597475635971878,18682.97590124658,48310.12285617643,25860.00492210528,468.0223314557797,45914.496505856965,143540.6385245924,57932.520244359606,747.3469948853253,48011.99139442563,0.4494143467546578,0.46302578820416557,0.07504861936562329,0.46463814103923134,15917,29713
2022-01-24,2022,1,4,1.5499999999998635,2.634147098480653,1.0,1.0,0.8671815961520185,18844.523147149634,51419.69913305203,22192.728299306098,151.57118297600604,43908.01904430781,159075.17802649632,59848.86645813985,450.5099809301362,46308.61861402909,0.4711091319588858,0.4670738396589366,0.05650325696884823,0.4610458360817361,15403,31768
2022-01-31,2022,1,5,1.5499999999998635,2.634147098480653,1.0,1.0,0.8765524201159516,19048.158360212023,54253.11147115238,22057.520293521262,89.1532144818973,42945.409190200015,173559.4949910246,60959.28349131216,269.35720685395177,45260.84012090147,0.4895964191067345,0.46936250923527423,0.042132109267658854,0.4587719650094149,16020,40949
2022-02-07,2022,2,6,1.7000000000001363,2.7841470984809256,1.0,1.0,0.8877233877743349,19290.91208048074,154.2575734920903,1306.7574942716665,27188.934086287092,33093.44561220621,130323.87881676055,40930.29176362458,27296.676969028675,35356.48761825128,0.42919325776409745,0.4202197033470712,0.41270101952380567,0.434363098516642,14820,36515
2022-02-14,2022,2,7,1.7000000000001363,2.7841470984809256,1.0,1.0,0.9005316012638808,19569.244412080487,179.8559538606069,1568.7569298168692,24373.8163480119,37693.21013836357,97922.76506643102,28173.446576172842,35292.48713562337,39461.03451927613,0.3709576878398315,0.3755178351744679,0.45049583163435114,0.4451864786638964,14767,37105
2022-02-21,2022,2,8,1.7000000000001363,2.7841470984809256,1.0,1.0,0.9147902879903267,19879.096642866716,1723.1350825859054,1506.1252380403355,29561.289021217948,43778.71314561717,75165.20888240918,19818.865512552682,43678.2838754673,45751.76487158098,0.3201837460454518,0.3352600035251615,0.4823176327540131,0.4598436356566227,15492,33179
2022-02-28,2022,2,9,1.7000000000001363,2.7841470984809256,1.0,1.0,0.9302915241934347,20215.9504295881,797.6703213255415,132.76613955088334,27790.205847064663,40678.627570799305,57171.57698313242,13015.028722710127,45261.519397251584,42966.21581437835,0.2717989823770133,0.2901296631291074,0.4876536910469609,0.4536091475815476,15809,30678
2022-03-07,2022,3,10,1.8499999999999999,2.934147098480789,1.0,1.0,0.9468092669436197,20574.89368550558,899.3506596035897,28885.885185603365,117.86933124452042,51522.560905692066,43778.0333969529,37345.653855364944,18222.477090145156,53670.871696410984,0.22927660893556379,0.409097263511833,0.3554251896760444,0.47574003244813273,16279,36678
2022-03-14,2022,3,11,1.8499999999999999,2.934147098480789,1.0,1.0,0.9641026503568664,20950.692209678058,24.06972690692843,25174.24224411019,59.681472222747594,43795.96632926105,32857.594774621604,49448.91725009741,7348.67230828081,46479.5099140816,0.18903277347902864,0.4434093457792897,0.24229138852383983,0.4614119690195276,15484,34403
2022-03-21,2022,3,12,1.8499999999999999,2.934147098480789,1.0,1.0,0.9819194979617015,21337.866013398514,249.1556431674624,26705.30336194422,790.8075720213487,53398.23237455829,24892.351724133667,58847.099574507534,3730.276495333673,55722.20787026237,0.15547541821410563,0.464973592736246,0.17552285091571632,0.47948332902888086,16025,39870
2022-03-28,2022,3,13,1.8499999999999999,2.934147098480789,1.0,1.0,1.0,21730.76923076923,2039.805802766029,24378.902514361012,302.85481145877236,59293.94397967615,20709.06959586628,62629.51723779091,1794.965409592242,62080.05437318927,0.13602833923644575,0.4727299825243511,0.12069361701597583,0.490277626040346,16343,31788
2022-04-04,2022,4,14,1.9999999999998637,3.090929742682432,1.0,1.0,1.0180805020382984,22123.672448139943,50070.1158883062,1531.523837710572,12.883743171205323,61387.395348046906,65601.9180852059,42240.710042274666,730.8699070081021,64491.39806670637,0.2955460045537502,0.42406341775947926,0.07412533600406855,0.4940873860337566,16983,37743
2022-04-11,2022,4,15,1.9999999999998637,3.090929742682432,1.0,1.0,1.0358973496431336,22510.846251860403,48157.49506667611,1416.917550779933,559.3631756314779,61864.58233578593,97358.93363058055,28873.37907825847,851.7111384347188,65089.15223912125,0.3698130548901403,0.3783995796718971,0.08067771862224749,0.4950098812479426,16446,32224
2022-04-18,2022,4,16,1.9999999999998637,3.090929742682432,1.0,1.0,1.0531907330563803,22886.64477603288,48482.243586195225,880.6283121981,1027.460687756245,52152.43243899698,121501.44380913064,19648.324713066104,1368.1451431301325,55406.890050953036,0.4146620576442928,0.3342976854952374,0.10444378080794675,0.4789168294104817,15929,32640
2022-04-25,2022,4,17,1.9999999999998637,3.090929742682432,1.0,1.0,1.0697084758065654,23245.588031950363,54371.625564233786,1106.2404154855412,481.8135286538396,54311.6255153376,145497.70842108177,13877.651478978509,1029.0715859058928,57081.97001788525,0.4522642256887353,0.2967824561468438,0.08950651001660341,0.48189068055929946,16139,38403
2022-05-02,2022,5,18,2.1500000000001362,3.2409297426827046,1.0,1.0,1.0852097120096733,23582.441818671745,1238.7463412769725,28841.81992896359,21585.385305295564,47147.5091288714,110362.0276570883,37862.293390299616,21997.01393965792,50001.60762976567,0.39497160604720677,0.41075892626896254,0.3817031253319298,0.46868049989928057,15708,34937
2022-05-09,2022,5,19,2.1500000000001362,3.2409297426827046,1.0,1.0,1.0994683987361193,23892.294049457978,2014.8723462423047,28749.43688739497,25063.969263622846,54158.14079655777,84786.39308905853,53359.92759108973,33862.77483948602,56658.22117804605,0.34286607909580497,0.45282158033046255,0.44436141954596947,0.48114657810928696,16026,34353
2022-05-16,2022,5,20,2.1500000000001362,3.2409297426827046,1.0,1.0,1.112276612225665,24170.626381057722,588.0481079200013,22795.267434457495,25132.16247389105,48643.79055329851,64177.84292471391,57479.22036866582,38677.27240968546,51476.70161220081,0.2916769558109664,0.4620493768348071,0.4641321382006256,0.47157752997685065,15777,34114
2022-05-23,2022,5,21,2.1500000000001362,3.2409297426827046,1.0,1.0,1.1234475798840484,24413.38010132644,1237.350957123849,21859.189721463074,29462.86796900909,61724.97608839339,49370.733150659275,59220.68296109586,44933.77693288327,64298.811169003435,0.2478320044359158,0.46576083586146216,0.4865643019050128,0.493788359070722,16493,35765
2022-05-30,2022,5,22,2.1500000000001362,3.2409297426827046,1.0,1.0,1.1328184038479816,24617.01531438883,1480.1028337218597,25746.09718659814,23824.79418610806,58161.14305734263,38508.152696716315,64239.54111131045,41798.30495926137,61376.083615792806,0.2105816019686244,0.4758943771482102,0.47573005542284313,0.48913765876726834,16371,39308
2022-06-06,2022,6,23,2.3,3.390929742682568,1.0,1.0,1.1402524364028122,24778.56256029188,1451.630085814224,258.5609335583772,965.582815563473,58341.844811221905,30332.744608351462,42014.26265591017,17684.90479926802,61410.64899201154,0.17883373622851223,0.4234071374078362,0.3513198406654905,0.4891939338178861,16332,40817
2022-06-13,2022,6,24,2.3,3.390929742682568,1.0,1.0,1.1456412726139078,24895.66611641761,2013.575816178879,1153.8940183374925,650.2201076919373,49985.083560127096,24763.134272442476,28463.164744679103,7724.182027399146,53055.61600972767,0.15489543458097538,0.37671818699911824,0.24782315708606736,0.4745899068920672,15562,39095
2022-06-20,2022,6,25,2.3,3.390929742682568,1.0,1.0,1.148906331114708,24966.618349223463,1977.3843847105084,1377.0415843056494,47.93179031256077,41885.0053628582,20549.735089042366,19878.09866834707,3137.6046012722195,44537.78616334459,0.13525861511644324,0.3355926233589719,0.16100169181591154,0.45717291989290765,15132,36230
2022-06-27,2022,6,26,2.3,3.390929742682568,1.0,1.0,1.15,24990.384615384613,798.1023377814652,1288.7797959431143,1046.512697073841,44449.11713910993,16210.403654563239,14209.543930368709,2301.5545375827287,46676.006447277156,0.11336130456019716,0.2992546143112966,0.1374398244413704,0.46183135187985763,14955,31293
2022-07-04,2022,7,27,2.4499999999998634,3.46411200080585,1.0,1.0,1.0340156980032373,22469.95651430112,1259.5571165465265,24429.954464231065,1028.1092616834794,38411.2372461791,13417.359857468955,33666.158018970724,1948.731076716571,40745.03756854296,0.09818147634208337,0.39662199406358517,0.1260259832486506,0.44835220935596576,14606,34604
2022-07-11,2022,7,28,2.4499999999998634,3.46411200080585,1.0,1.0,1.0310771453525172,22406.09950477585,1777.2568539876124,25174.51799506135,439.7086724779251,30725.09657714349,11840.276747089329,47057.52070739232,1219.2011031645534,32762.348455570638,0.08916430267672551,0.4373014155213883,0.09814992672531964,0.4268897504058972,13389,28954
2022-07-18,2022,7,29,2.4499999999998634,3.46411200080585,1.0,1.0,1.026227192762531,22300.706304262694,119.5160528999655,28532.84575064285,861.6750696778822,40541.18435446206,8999.723613216962,59120.23421044786,1349.3555109437036,42179.30177724059,0.07195442387037093,0.46554963496606333,0.10367023381485829,0.45177724589908047,15054,30103
2022-07-25,2022,7,30,2.4499999999998634,3.46411200080585,1.0,1.0,1.0195365634631834,22155.313782949946,2112.8700945966793,25910.060863510284,815.1266600913413,39798.50883936101,8862.6628045094,64338.21310030139,1354.8688644688227,41907.473928223044,0.07108819288389782,0.4760857875510286,0.10389779488147965,0.45113679659421363,14880,36076
2022-08-01,2022,8,31,2.6000000000001364,3.614112000806123,1.0,1.0,1.0111028218956437,21972.042091193794,1801.2524682361122,393.2834817716843,477.5767834286991,28775.58949577246,8448.249571618162,42213.121996967595,1019.5243292162281,30870.96319218361,0.0684467466691615,0.4239836373459351,0.08905179304460879,0.4210808717832923,13961,26448
2022-08-08,2022,8,32,2.6000000000001364,3.614112000806123,1.0,1.0,1.0010489510030987,21753.563742951952,2022.5881777884915,963.8176687768994,242.36137383367048,36108.03474974515,8358.775356502112,28402.34696680584,650.1711055201617,37651.58290935433,0.06787193613423127,0.3764670992608766,0.06944917992006748,0.4405539216157366,13289,33285
2022-08-15,2022,8,33,2.6000000000001364,3.614112000806123,1.0,1.0,0.9895215588625075,21503.064644512182,1310.4318697707392,569.4787216722165,120.37104773160678,36106.311738436685,7579.513387147324,19031.004250096015,380.4394899396715,37988.8908839044,0.06279473667394672,0.3307550559160011,0.051332879872995216,0.4414333777678424,14726,32266
2022-08-22,2022,8,34,2.6000000000001364,3.614112000806123,1.0,1.0,0.976688740808706,21224.197636804573,1103.0523259160418,1227.9862428596666,551.373311178713,38547.23297680507,6787.687366276535,13598.139005422077,703.5491071545816,40446.67752100029,0.05749631512233111,0.29466364024031594,0.07257171918776766,0.44762520695950114,14193,33034
2022-08-29,2022,8,35,2.6000000000001364,3.614112000806123,1.0,1.0,0.9627376282259088,20921.029228755324,1170.0424982019094,891.8913747412641,929.2528188178458,32483.070936860553,6260.80802290931,9730.681728265616,1210.6724616796785,34505.404812910565,0.053885618499077366,0.2611181997033284,0.0977777335129728,0.43197004491552515,14054,32649
2022-09-05,2022,9,36,2.75,3.7641120008059867,1.0,1.0,1.0531907330563803,22886.64477603288,49120.5614215768,21444.077095137116,27603.563928112293,41662.92186652009,53816.167438758785,27769.020218509766,28087.832912784164,43388.19210716562,0.26174377761800643,0.3738240299764862,0.4168622247768901,0.4545782293532712,14354,35873
2022-09-12,2022,9,37,2.75,3.7641120008059867,1.0,1.0,1.0358973496431336,22510.846251860403,55163.24554185177,23005.936089595565,22356.43011297581,32031.260184119325,95525.37112092087,41055.79923162691,33591.563278089474,34200.66978947761,0.36605476493389877,0.4205927151296076,0.4431704703729938,0.4310996032683817,14246,32832
2022-09-19,2022,9,38,2.75,3.7641120008059867,1.0,1.0,1.0180805020382984,22123.672448139943,51416.22812334992,26202.501984527287,24526.22950244573,38755.851260177296,123060.25646404058,52888.77148508478,37962.85481368152,40465.88474965117,0.41729449946488306,0.45172305882264463,0.46135107819408744,0.44767216299824864,14307,33371
2022-09-26,2022,9,39,2.75,3.7641120008059867,1.0,1.0,1.0,21730.76923076923,57284.08216163374,24153.206360357588,25558.630868075194,44260.08290258418,149579.27450966416,58530.907825662696,40743.7727935478,46283.37714006674,0.45809598008717983,0.4643035120213074,0.4719076672607361,0.46099164553798255,14864,29086
2022-10-03,2022,10,40,2.8999999999998636,3.824319750469071,1.0,1.0,0.9819194979617015,21337.866013398514,840.6706985210928,989.1178533623189,914.1055312715499,56276.85349938781,113025.12658076921,39034.207940043074,17211.614648690673,58591.02235639115,0.39982505854805295,0.4144528311256679,0.34761962312631434,0.48449704440057106,16057,35103
2022-10-10,2022,10,41,2.8999999999998636,3.824319750469071,1.0,1.0,0.9641026503568664,20950.692209678058,311.79577956956047,1473.2743240067762,521.6432706643105,43087.302928744124,85080.64071514647,26845.509485034774,7406.289130140581,46016.85404656368,0.34352987156139925,0.3698739787702588,0.2431526972583547,0.46041769763186374,14568,28546
2022-10-17,2022,10,42,2.8999999999998636,3.824319750469071,1.0,1.0,0.9468092669436197,20574.89368550558,973.367803225114,1558.2517947039087,522.1751796324418,44432.58072428566,64783.84833958496,19007.832959976513,3484.690831688674,46733.423426613845,0.2933301445317441,0.3306202310983765,0.1696877280958458,0.46195357394276426,14626,34817
2022-10-24,2022,10,43,2.8999999999998636,3.824319750469071,1.0,1.0,0.9302915241934347,20215.9504295881,1342.809811151459,381.83153385732703,80.41512779518376,40619.02509405519,49930.69606584018,12736.92295784206,1474.2914604706534,42955.69626538589,0.24962334156920962,0.2879104427285827,0.10871222541741173,0.45358487217975346,14463,31992
2022-10-31,2022,10,44,2.8999999999998636,3.824319750469071,1.0,1.0,0.9147902879903267,19879.096642866716,271.4571785904776,241.52528268454805,147.15680300837474,50387.89013084533,37719.47922797061,8520.525205281887,736.8733871966361,52535.674944114624,0.20767248953325554,0.2485113152981058,0.0744629056768526,0.4736077239322549,14862,35671
2022-11-07,2022,11,45,3.0500000000001366,3.974319750469344,1.0,1.0,0.9005316012638808,19569.244412080487,49627.92889463094,24131.25856258636,28804.765716002985,47203.18809621561,77917.5383156089,29669.59994601959,29099.51507088164,49829.971843421336,0.32687365901359916,0.3816040750472702,0.42203216257098974,0.46833801282909576,14882,28271
2022-11-14,2022,11,46,3.0500000000001366,3.974319750469344,1.0,1.0,0.8877233877743348,19290.912080480735,54776.11202832289,22661.27250778982,22830.61087949753,38939.77319836442,113214.26576502956,41946.512472702554,34470.41690785019,41431.27179053549,0.4001661508665194,0.4232101517072212,0.44699769850374604,0.4500051424736628,14485,27429
2022-11-21,2022,11,47,3.0500000000001366,3.974319750469344,1.0,1.0,0.8765524201159516,19048.158360212023,49490.711668564945,23562.44607499101,22701.048906666816,39852.444344084615,134401.4109923371,50827.679182247666,36489.215669806894,41924.00793361139,0.43562025892879847,0.44680551287684267,0.4554535404607057,0.45117586598499343,15177,36128
2022-11-28,2022,11,48,3.0500000000001366,3.974319750469344,1.0,1.0,0.8671815961520186,18844.523147149634,48978.74023366637,25107.403952917513,22949.709932081125,45110.26894879728,149779.7984779192,58145.3954213785,37545.39620000388,47206.46934547785,0.4583786778567292,0.46348178715582433,0.45970280542466446,0.46295502784400183,14822,28489
2022-12-05,2022,12,49,3.2,4.1243197504692075,1.0,1.0,0.7909677585094128,17188.337829146854,1067.2446142122967,1097.7277775206908,41.67086823156488,44510.62534265378,113402.09347265169,38892.234801416715,15059.82934823312,46870.94880992767,0.40050441018093386,0.4140107611642526,0.3296759459567353,0.46224572972260275,14593,28071
2022-12-12,2022,12,50,3.2,4.1243197504692075,1.0,1.0,0.7860100291952049,17080.60255751118,1331.1488257207245,129.99686079870634,925.9933415531839,46441.87116845583,86382.71893020949,25409.949481719574,6949.925080846432,48785.41860895221,0.34644712804703354,0.3634927723379566,0.2361992776826374,0.46622856872498536,14830,28656
2022-12-19,2022,12,51,3.2,4.1243197504692075,1.0,1.0,0.7830061753744686,17015.326503329798,129.48527489231117,440.23546055405393,854.573356580645,43697.32907710017,64916.52447254943,16956.702623671776,3634.543388919218,46136.60000754778,0.2936907480165952,0.3181091215628313,0.17327681568409017,0.4606759635057071,14568,37072
2022-12-26,2022,12,52,3.2,4.1243197504692075,1.0,1.0,0.782,16993.46153846154,391.18456103551995,332.8654241053694,392.7004289588649,39503.91546453724,49078.57791544759,11354.722129492025,1846.5177845265523,41810.74546491463,0.24689277787100697,0.276279964099153,0.12250830679325321,0.45090793273987717,14200,33639
2023-01-02,2023,1,1,3.3499999999998638,4.434147098480653,0.7,1.0,0.8510936688852919,14239.451767888537,55788.977009680224,25016.926937048418,504.1628405851312,44921.14983848692,92597.91044626592,32397.496321218234,1242.7699543957522,47011.68711173265,0.3599373382820043,0.3920350003053766,0.0991715224807191,0.46254385152056926,14253,29126
2023-01-09,2023,1,2,3.3499999999998638,4.434147098480653,0.7,1.0,0.8543587273860922,14294.078708190389,49449.84691150752,24001.250154679863,777.5510486141623,47336.63179618571,118898.27974620694,45059.622763471714,1274.6590303724631,49687.21615177234,0.4102009730165741,0.43197113111112473,0.1005378795529703,0.4680522769262084,13956,28871
2023-01-16,2023,1,3,3.3499999999998638,4.434147098480653,0.7,1.0,0.8597475635971878,14384.238083260643,54627.284119060765,26440.029591513558,116.8174923603559,40015.19219756349,143800.99392871597,55728.784387770174,626.6811045093411,42499.553005152105,0.4497955202200359,0.4582081400780269,0.06803581764281913,0.4525267125856855,14356,30912
2023-01-23,2023,1,4,3.3499999999998638,4.434147098480653,0.7,1.0,0.8671815961520185,14508.61516638954,54855.52820435976,23914.342791694842,293.4751217348253,38868.59606676058,162706.27365089674,60138.052643745454,544.1475635385617,40993.57371701819,0.4758916770576614,0.4676738121249957,0.06285600391192118,0.4489539220627494,13432,32313
2023-01-30,2023,1,5,3.3499999999998638,4.434147098480653,0.7,1.0,0.8765524201159516,14665.396259632267,49268.77605577722,24608.530323885316,230.4783276262337,38054.581708108904,171298.48129394976,63698.26454231986,448.1373530416584,40104.26039395981,0.4868114835178989,0.474839243734811,0.056334591447292214,0.4467844933045419,13813,31030
2023-02-06,2023,2,6,3.5000000000001363,4.584147098480926,0.7,1.0,0.8877233877743349,14852.295141609064,261.0814473659677,1456.0121040097283,26976.12619499131,43803.32291801241,128734.9424178283,42859.88405651764,27155.381136207972,45808.5359377104,0.42664067386718685,0.4258414161675716,0.41194649445735476,0.4599668462931969,13863,27421
2023-02-13,2023,2,7,3.5000000000001363,4.584147098480926,0.7,1.0,0.9005316012638808,15066.586405761082,1720.3933001639975,814.9529952490087,22557.944912122337,41481.69195873326,98271.60011353521,28673.877631985477,33420.09736660553,43772.11875561878,0.37166328413586214,0.3775844970559948,0.4424128937550686,0.4554520704271941,13866,28055
2023-02-20,2023,2,8,3.5000000000001363,4.584147098480926,0.7,1.0,0.9147902879903267,15305.14520291508,1279.3136372855165,1218.7935402913795,25564.07124312281,34785.93795070747,74983.01372243694,19856.81400108194,38932.11018976502,36974.543888488406,0.31973490208867666,0.3354731961618525,0.46511228825035317,0.43876581768836614,13421,26233
2023-02-27,2023,2,9,3.5000000000001363,4.584147098480926,0.7,1.0,0.9302915241934347,15564.492808620927,618.6314746412194,593.6395546117685,27432.398344411562,42032.22528133671,56855.89176646892,13500.568655315032,43005.242420317576,43880.95247576113,0.2708684598138122,0.29391586247774426,0.47999159348130416,0.455698438553715,13863,31851
2023-03-06,2023,3,10,3.65,4.73414709848079,0.7,1.0,0.9468092669436197,15840.847350787482,776.2908624573048,30402.412969474786,660.2945530990071,47552.25545834857,43418.20968730899,39177.782595429555,17862.39152122604,49746.30308213663,0.22803930648035978,0.41489839504193554,0.35268650920598477,0.4681706406337684,14273,33981
2023-03-13,2023,3,11,3.65,4.73414709848079,0.7,1.0,0.9641026503568664,16130.178957893726,221.88579031248017,23132.931693687377,268.0939239391139,45925.28258863185,32785.54305579422,48598.49038071658,7413.05053242953,48412.59774273868,0.18874688775819634,0.44126972574833684,0.2432534687357117,0.46546500763454146,14533,29581
2023-03-20,2023,3,12,3.65,4.73414709848079,0.7,1.0,0.9819194979617015,16428.268523590006,406.7161124318466,24286.02987101035,188.9772188712828,61570.749100434674,24995.873404277514,55875.048618476125,3154.197431843095,63991.37898757161,0.1559391688563976,0.4585335106497971,0.16142963391454143,0.49330916176584805,15005,27883
2023-03-27,2023,3,13,3.65,4.73414709848079,0.7,1.0,1.0,16730.76923076923,174.90956554238002,26373.739317052623,447.33254141873107,63390.45750239244,18921.814618750515,62692.52091906211,1709.011514155969,66590.02645177102,0.12726120891052545,0.47285529395328824,0.1176037269274602,0.4972894331411097,14914,27682
2023-04-03,2023,4,14,3.7999999999998635,4.890929742682432,0.7,1.0,1.0180805020382984,17033.269937948455,50271.22403363178,650.4939044397877,1056.722772270152,60906.35396087656,64462.58499769466,41400.632501830165,1740.3273779325398,64235.855283465105,0.2924549876168329,0.4216121898613717,0.1187390390166264,0.4936904150345877,14994,38516
2023-04-10,2023,4,15,3.7999999999998635,4.890929742682432,0.7,1.0,1.0358973496431336,17331.359503644737,57956.08557334716,421.6711222184767,186.26747025517176,56722.01163949379,106303.02432161817,27332.08224840808,882.3984214281877,59933.80440366704,0.38738609417724185,0.371969663285201,0.08226699099733265,0.4867610897011121,14773,31248
